experiment_type,plot_type,dataset,horizon,seed,metric,value
W1,forest_plot,ETTm1,336,7,delta_rmse_pct,2.4792936209007266
W1,forest_plot,ETTm1,336,7,cka_full_mean_per,0.9425484353456486
W1,forest_plot,ETTm1,336,7,cka_full_mean_last,0.9607907799230888
W1,forest_plot,ETTm1,336,7,delta_cka_global,-0.018242344577440228
W1,forest_plot,ETTm1,336,7,grad_align_mean_per,0.0075170998231699
W1,forest_plot,ETTm1,336,7,grad_align_mean_last,0.0028975697926836
W1,forest_plot,ETTm1,336,7,delta_grad_align_all,0.004619530030486299
W1,forest_plot,ETTm1,336,11,rmse_per,3.221451745782145
W1,forest_plot,ETTm1,336,11,rmse_last,3.2883611733259763
W1,forest_plot,ETTm1,336,11,delta_rmse,0.06690942754383133
W1,forest_plot,ETTm1,336,11,delta_rmse_pct,2.034734751358122
W1,forest_plot,ETTm1,336,11,cka_full_mean_per,0.9569327910999936
W1,forest_plot,ETTm1,336,11,cka_full_mean_last,0.9562812341206576
W1,forest_plot,ETTm1,336,11,delta_cka_global,0.0006515569793360543
W1,forest_plot,ETTm1,336,11,grad_align_mean_per,0.0034868197363834
W1,forest_plot,ETTm1,336,11,grad_align_mean_last,-0.0079838989427577
W1,forest_plot,ETTm1,336,11,delta_grad_align_all,0.011470718679141099
W1,forest_plot,ETTm1,336,13,rmse_per,3.230096318134533
W1,forest_plot,ETTm1,336,13,rmse_last,3.313896172867137
W1,forest_plot,ETTm1,336,13,delta_rmse,0.08379985473260376
W1,forest_plot,ETTm1,336,13,delta_rmse_pct,2.5287411059744005
W1,forest_plot,ETTm1,336,13,cka_full_mean_per,0.9675396880135826
W1,forest_plot,ETTm1,336,13,cka_full_mean_last,0.9512106510219606
W1,forest_plot,ETTm1,336,13,delta_cka_global,0.016329036991622026
W1,forest_plot,ETTm1,336,13,grad_align_mean_per,0.0024981941784228
W1,forest_plot,ETTm1,336,13,grad_align_mean_last,0.0049060463394942
W1,forest_plot,ETTm1,336,13,delta_grad_align_all,-0.0024078521610714
W1,forest_plot,ETTm1,336,17,rmse_per,3.2245932566507363
W1,forest_plot,ETTm1,336,17,rmse_last,3.304752863244328
W1,forest_plot,ETTm1,336,17,delta_rmse,0.08015960659359189
W1,forest_plot,ETTm1,336,17,delta_rmse_pct,2.425585510043191
W1,forest_plot,ETTm1,336,17,cka_full_mean_per,0.9403617194428624
W1,forest_plot,ETTm1,336,17,cka_full_mean_last,0.9680917691011404
W1,forest_plot,ETTm1,336,17,delta_cka_global,-0.027730049658277967
W1,forest_plot,ETTm1,336,17,grad_align_mean_per,-0.000371009946156
W1,forest_plot,ETTm1,336,17,grad_align_mean_last,0.0037436465850085
W1,forest_plot,ETTm1,336,17,delta_grad_align_all,-0.0041146565311645
W1,forest_plot,ETTm1,336,19,rmse_per,3.223365363507928
W1,forest_plot,ETTm1,336,19,rmse_last,3.3088564717765974
W1,forest_plot,ETTm1,336,19,delta_rmse,0.08549110826866935
W1,forest_plot,ETTm1,336,19,delta_rmse_pct,2.5837055489677163
W1,forest_plot,ETTm1,336,19,cka_full_mean_per,0.9553822383862128
W1,forest_plot,ETTm1,336,19,cka_full_mean_last,0.9409727468219524
W1,forest_plot,ETTm1,336,19,delta_cka_global,0.014409491564260413
W1,forest_plot,ETTm1,336,19,grad_align_mean_per,-0.0051336971214199
W1,forest_plot,ETTm1,336,19,grad_align_mean_last,-0.0075736417376937
W1,forest_plot,ETTm1,336,19,delta_grad_align_all,0.0024399446162738005
W1,forest_plot,ETTm1,336,23,rmse_per,3.2239972647851745
W1,forest_plot,ETTm1,336,23,rmse_last,3.3269073694586835
W1,forest_plot,ETTm1,336,23,delta_rmse,0.10291010467350903
W1,forest_plot,ETTm1,336,23,delta_rmse_pct,3.0932663054653484
W1,forest_plot,ETTm1,336,23,cka_full_mean_per,0.9476951035350648
W1,forest_plot,ETTm1,336,23,cka_full_mean_last,0.962777000589336
W1,forest_plot,ETTm1,336,23,delta_cka_global,-0.01508189705427121
W1,forest_plot,ETTm1,336,23,grad_align_mean_per,0.0042043491013046
W1,forest_plot,ETTm1,336,23,grad_align_mean_last,-0.0026698043566257
W1,forest_plot,ETTm1,336,23,delta_grad_align_all,0.0068741534579303
W1,forest_plot,ETTm1,720,42,rmse_per,3.324168114102816
W1,forest_plot,ETTm1,720,42,rmse_last,3.413453770191615
W1,forest_plot,ETTm1,720,42,delta_rmse,0.08928565608879913
W1,forest_plot,ETTm1,720,42,delta_rmse_pct,2.615698412806893
W1,forest_plot,ETTm1,720,42,cka_full_mean_per,0.9659087972528444
W1,forest_plot,ETTm1,720,42,cka_full_mean_last,0.9610710501959454
W1,forest_plot,ETTm1,720,42,delta_cka_global,0.004837747056898989
W1,forest_plot,ETTm1,720,42,grad_align_mean_per,-0.0006441045419041
W1,forest_plot,ETTm1,720,42,grad_align_mean_last,0.0049104513878131
W1,forest_plot,ETTm1,720,42,delta_grad_align_all,-0.0055545559297172
W1,forest_plot,ETTm1,720,2,rmse_per,3.307354943979232
W1,forest_plot,ETTm1,720,2,rmse_last,3.462669886198176
W1,forest_plot,ETTm1,720,2,delta_rmse,0.15531494221894437
W1,forest_plot,ETTm1,720,2,delta_rmse_pct,4.485410025310607
W1,forest_plot,ETTm1,720,2,cka_full_mean_per,0.9636301532327816
W1,forest_plot,ETTm1,720,2,cka_full_mean_last,0.9691174954591228
W1,forest_plot,ETTm1,720,2,delta_cka_global,-0.005487342226341285
W1,forest_plot,ETTm1,720,2,grad_align_mean_per,-0.0021880841208333
W1,forest_plot,ETTm1,720,2,grad_align_mean_last,0.0004371334856961
W1,forest_plot,ETTm1,720,2,delta_grad_align_all,-0.0026252176065293996
W1,forest_plot,ETTm1,720,3,rmse_per,3.31676151453114
W1,forest_plot,ETTm1,720,3,rmse_last,3.395263733318315
W1,forest_plot,ETTm1,720,3,delta_rmse,0.0785022187871749
W1,forest_plot,ETTm1,720,3,delta_rmse_pct,2.3121096018791985
W1,forest_plot,ETTm1,720,3,cka_full_mean_per,0.9749745603202572
W1,forest_plot,ETTm1,720,3,cka_full_mean_last,0.98253323507504
W1,forest_plot,ETTm1,720,3,delta_cka_global,-0.007558674754782779
W1,forest_plot,ETTm1,720,3,grad_align_mean_per,0.0009523396546929
W1,forest_plot,ETTm1,720,3,grad_align_mean_last,-0.0011245925559859
W1,forest_plot,ETTm1,720,3,delta_grad_align_all,0.0020769322106788
W1,forest_plot,ETTm1,720,5,rmse_per,3.3106469783445904
W1,forest_plot,ETTm1,720,5,rmse_last,3.408373949202185
W1,forest_plot,ETTm1,720,5,delta_rmse,0.09772697085759452
W1,forest_plot,ETTm1,720,5,delta_rmse_pct,2.8672608203823984
W1,forest_plot,ETTm1,720,5,cka_full_mean_per,0.9676048652957012
W1,forest_plot,ETTm1,720,5,cka_full_mean_last,0.9782934789539806
W1,forest_plot,ETTm1,720,5,delta_cka_global,-0.010688613658279333
W1,forest_plot,ETTm1,720,5,grad_align_mean_per,-0.0044575454938411
W1,forest_plot,ETTm1,720,5,grad_align_mean_last,-0.0020165732399589
W1,forest_plot,ETTm1,720,5,delta_grad_align_all,-0.0024409722538822
W1,forest_plot,ETTm1,720,7,rmse_per,3.3349619383691764
W1,forest_plot,ETTm1,720,7,rmse_last,3.418640419495748
W1,forest_plot,ETTm1,720,7,delta_rmse,0.08367848112657139
W1,forest_plot,ETTm1,720,7,delta_rmse_pct,2.4477122732584444
W1,forest_plot,ETTm1,720,7,cka_full_mean_per,0.967116947302561
W1,forest_plot,ETTm1,720,7,cka_full_mean_last,0.9749327343328243
W1,forest_plot,ETTm1,720,7,delta_cka_global,-0.00781578703026331
W1,forest_plot,ETTm1,720,7,grad_align_mean_per,0.0043425882156907
W1,forest_plot,ETTm1,720,7,grad_align_mean_last,-0.0009604197171325
W1,forest_plot,ETTm1,720,7,delta_grad_align_all,0.0053030079328232
W1,forest_plot,ETTm1,720,11,rmse_per,3.312259737334305
W1,forest_plot,ETTm1,720,11,rmse_last,3.439880240595756
W1,forest_plot,ETTm1,720,11,delta_rmse,0.12762050326145102
W1,forest_plot,ETTm1,720,11,delta_rmse_pct,3.710027510706254
W1,forest_plot,ETTm1,720,11,cka_full_mean_per,0.9689022901387097
W1,forest_plot,ETTm1,720,11,cka_full_mean_last,0.9746748034024146
W1,forest_plot,ETTm1,720,11,delta_cka_global,-0.005772513263704981
W1,forest_plot,ETTm1,720,11,grad_align_mean_per,-0.003213421072031
W1,forest_plot,ETTm1,720,11,grad_align_mean_last,0.000393757168849
W1,forest_plot,ETTm1,720,11,delta_grad_align_all,-0.00360717824088
W1,forest_plot,ETTm1,720,13,rmse_per,3.334985244237921
W1,forest_plot,ETTm1,720,13,rmse_last,3.415999991030548
W1,forest_plot,ETTm1,720,13,delta_rmse,0.08101474679262699
W1,forest_plot,ETTm1,720,13,delta_rmse_pct,2.3716260832947555
W1,forest_plot,ETTm1,720,13,cka_full_mean_per,0.9713503751319856
W1,forest_plot,ETTm1,720,13,cka_full_mean_last,0.97998283941189
W1,forest_plot,ETTm1,720,13,delta_cka_global,-0.008632464279904384
W1,forest_plot,ETTm1,720,13,grad_align_mean_per,-0.0029792709432084
W1,forest_plot,ETTm1,720,13,grad_align_mean_last,-0.0019939117746484
W1,forest_plot,ETTm1,720,13,delta_grad_align_all,-0.00098535916856
W1,forest_plot,ETTm1,720,17,rmse_per,3.317588209116459
W1,forest_plot,ETTm1,720,17,rmse_last,3.4321384579043537
W1,forest_plot,ETTm1,720,17,delta_rmse,0.11455024878789466
W1,forest_plot,ETTm1,720,17,delta_rmse_pct,3.3375765632088883
W1,forest_plot,ETTm1,720,17,cka_full_mean_per,0.9701319635506446
W1,forest_plot,ETTm1,720,17,cka_full_mean_last,0.964425487004892
W1,forest_plot,ETTm1,720,17,delta_cka_global,0.005706476545752626
W1,forest_plot,ETTm1,720,17,grad_align_mean_per,-0.000262768474925
W1,forest_plot,ETTm1,720,17,grad_align_mean_last,0.0018200216236402
W1,forest_plot,ETTm1,720,17,delta_grad_align_all,-0.0020827900985652
W1,forest_plot,ETTm1,720,19,rmse_per,3.3422390384989384
W1,forest_plot,ETTm1,720,19,rmse_last,3.41456499046316
W1,forest_plot,ETTm1,720,19,delta_rmse,0.07232595196422142
W1,forest_plot,ETTm1,720,19,delta_rmse_pct,2.1181600633236433
W1,forest_plot,ETTm1,720,19,cka_full_mean_per,0.9673981123892116
W1,forest_plot,ETTm1,720,19,cka_full_mean_last,0.9608784564918754
W1,forest_plot,ETTm1,720,19,delta_cka_global,0.006519655897336163
W1,forest_plot,ETTm1,720,19,grad_align_mean_per,0.0002690967692309
W1,forest_plot,ETTm1,720,19,grad_align_mean_last,-0.0033857653562837
W1,forest_plot,ETTm1,720,19,delta_grad_align_all,0.0036548621255145996
W1,forest_plot,ETTm1,720,23,rmse_per,3.3152516290551213
W1,forest_plot,ETTm1,720,23,rmse_last,3.40463106372096
W1,forest_plot,ETTm1,720,23,delta_rmse,0.08937943466583853
W1,forest_plot,ETTm1,720,23,delta_rmse_pct,2.6252311335065697
W1,forest_plot,ETTm1,720,23,cka_full_mean_per,0.9640254357637492
W1,forest_plot,ETTm1,720,23,cka_full_mean_last,0.9693187933363976
W1,forest_plot,ETTm1,720,23,delta_cka_global,-0.005293357572648372
W1,forest_plot,ETTm1,720,23,grad_align_mean_per,-0.0013786490251841
W1,forest_plot,ETTm1,720,23,grad_align_mean_last,-0.004074696403956
W1,forest_plot,ETTm1,720,23,delta_grad_align_all,0.0026960473787718997
W1,forest_plot,ETTm2,96,42,rmse_per,2.962112394962937
W1,forest_plot,ETTm2,96,42,rmse_last,3.155873493361785
W1,forest_plot,ETTm2,96,42,delta_rmse,0.19376109839884803
W1,forest_plot,ETTm2,96,42,delta_rmse_pct,6.139697893670783
W1,forest_plot,ETTm2,96,42,cka_full_mean_per,0.9117820252855656
W1,forest_plot,ETTm2,96,42,cka_full_mean_last,0.9337556098187348
W1,forest_plot,ETTm2,96,42,delta_cka_global,-0.02197358453316922
W1,forest_plot,ETTm2,96,42,grad_align_mean_per,-0.0027789874322723
W1,forest_plot,ETTm2,96,42,grad_align_mean_last,0.0030095678439215
W1,forest_plot,ETTm2,96,42,delta_grad_align_all,-0.0057885552761937995
W1,forest_plot,ETTm2,96,2,rmse_per,2.950678382072284
W1,forest_plot,ETTm2,96,2,rmse_last,3.175199673599145
W1,forest_plot,ETTm2,96,2,delta_rmse,0.22452129152686107
W1,forest_plot,ETTm2,96,2,delta_rmse_pct,7.071092044815002
W1,forest_plot,ETTm2,96,2,cka_full_mean_per,0.9092722149362736
W1,forest_plot,ETTm2,96,2,cka_full_mean_last,0.9504706676199774
W1,forest_plot,ETTm2,96,2,delta_cka_global,-0.04119845268370381
W1,forest_plot,ETTm2,96,2,grad_align_mean_per,-0.0056479905970063
W1,forest_plot,ETTm2,96,2,grad_align_mean_last,0.0045297990605338
W1,forest_plot,ETTm2,96,2,delta_grad_align_all,-0.0101777896575401
W1,forest_plot,ETTm2,96,3,rmse_per,2.952829982008603
W1,forest_plot,ETTm2,96,3,rmse_last,3.1889540403875536
W1,forest_plot,ETTm2,96,3,delta_rmse,0.23612405837895079
W1,forest_plot,ETTm2,96,3,delta_rmse_pct,7.404435918124886
W1,forest_plot,ETTm2,96,3,cka_full_mean_per,0.9129690434502936
W1,forest_plot,ETTm2,96,3,cka_full_mean_last,0.9389656262435916
W1,forest_plot,ETTm2,96,3,delta_cka_global,-0.025996582793297973
W1,forest_plot,ETTm2,96,3,grad_align_mean_per,0.002506253649433
W1,forest_plot,ETTm2,96,3,grad_align_mean_last,0.0063191139437513
W1,forest_plot,ETTm2,96,3,delta_grad_align_all,-0.0038128602943182997
W1,forest_plot,ETTm2,96,5,rmse_per,2.95963083387972
W1,forest_plot,ETTm2,96,5,rmse_last,3.222440215296804
W1,forest_plot,ETTm2,96,5,delta_rmse,0.262809381417084
W1,forest_plot,ETTm2,96,5,delta_rmse_pct,8.15560146529756
W1,forest_plot,ETTm2,96,5,cka_full_mean_per,0.9062947607329076
W1,forest_plot,ETTm2,96,5,cka_full_mean_last,0.9418388021045218
W1,forest_plot,ETTm2,96,5,delta_cka_global,-0.035544041371614155
W1,forest_plot,ETTm2,96,5,grad_align_mean_per,0.0038093766432977
W1,forest_plot,ETTm2,96,5,grad_align_mean_last,0.0024253279556028
W1,forest_plot,ETTm2,96,5,delta_grad_align_all,0.0013840486876948999
W1,forest_plot,ETTm2,96,7,rmse_per,2.954129487213057
W1,forest_plot,ETTm2,96,7,rmse_last,3.183128800403926
W1,forest_plot,ETTm2,96,7,delta_rmse,0.2289993131908692
W1,forest_plot,ETTm2,96,7,delta_rmse_pct,7.194157935481909
W1,forest_plot,ETTm2,96,7,cka_full_mean_per,0.915645101663002
W1,forest_plot,ETTm2,96,7,cka_full_mean_last,0.9299529723055208
W1,forest_plot,ETTm2,96,7,delta_cka_global,-0.014307870642518816
W1,forest_plot,ETTm2,96,7,grad_align_mean_per,-0.0023422048968309
W1,forest_plot,ETTm2,96,7,grad_align_mean_last,0.0121549335259123
W1,forest_plot,ETTm2,96,7,delta_grad_align_all,-0.0144971384227432
W1,forest_plot,ETTm2,96,11,rmse_per,2.974694494380877
W1,forest_plot,ETTm2,96,11,rmse_last,3.1688113896971086
W1,forest_plot,ETTm2,96,11,delta_rmse,0.19411689531623155
W1,forest_plot,ETTm2,96,11,delta_rmse_pct,6.125858293345324
W1,forest_plot,ETTm2,96,11,cka_full_mean_per,0.9041628219440272
W1,forest_plot,ETTm2,96,11,cka_full_mean_last,0.9252774032734216
W1,forest_plot,ETTm2,96,11,delta_cka_global,-0.021114581329394366
W1,forest_plot,ETTm2,96,11,grad_align_mean_per,-0.0013811631900264
W1,forest_plot,ETTm2,96,11,grad_align_mean_last,0.0038486232857695
W1,forest_plot,ETTm2,96,11,delta_grad_align_all,-0.005229786475795899
W1,forest_plot,ETTm2,96,13,rmse_per,2.9465238877769573
W1,forest_plot,ETTm2,96,13,rmse_last,3.198022117905655
W1,forest_plot,ETTm2,96,13,delta_rmse,0.25149823012869765
W1,forest_plot,ETTm2,96,13,delta_rmse_pct,7.864180448301613
W1,forest_plot,ETTm2,96,13,cka_full_mean_per,0.9209475374470222
W1,forest_plot,ETTm2,96,13,cka_full_mean_last,0.9497591307238412
W1,forest_plot,ETTm2,96,13,delta_cka_global,-0.028811593276819036
W1,forest_plot,ETTm2,96,13,grad_align_mean_per,-0.0073226363748881
W1,forest_plot,ETTm2,96,13,grad_align_mean_last,-0.0039637817221593
W1,forest_plot,ETTm2,96,13,delta_grad_align_all,-0.0033588546527288004
W1,forest_plot,ETTm2,96,17,rmse_per,2.9605132833272063
W1,forest_plot,ETTm2,96,17,rmse_last,3.1893454800420185
W1,forest_plot,ETTm2,96,17,delta_rmse,0.22883219671481214
W1,forest_plot,ETTm2,96,17,delta_rmse_pct,7.174895229970425
W1,forest_plot,ETTm2,96,17,cka_full_mean_per,0.8916037078369163
W1,forest_plot,ETTm2,96,17,cka_full_mean_last,0.9591952716574996
W1,forest_plot,ETTm2,96,17,delta_cka_global,-0.06759156382058329
W1,forest_plot,ETTm2,96,17,grad_align_mean_per,0.0009146849066689
W1,forest_plot,ETTm2,96,17,grad_align_mean_last,0.0088932910469211
W1,forest_plot,ETTm2,96,17,delta_grad_align_all,-0.0079786061402522
W1,forest_plot,ETTm2,96,19,rmse_per,2.956160504073195
W1,forest_plot,ETTm2,96,19,rmse_last,3.1839575436795027
W1,forest_plot,ETTm2,96,19,delta_rmse,0.22779703960630782
W1,forest_plot,ETTm2,96,19,delta_rmse_pct,7.154525036255882
W1,forest_plot,ETTm2,96,19,cka_full_mean_per,0.9163826068236636
W1,forest_plot,ETTm2,96,19,cka_full_mean_last,0.9448150559121956
